ts_utc,series,value_mw,fetched_at_utc
2026-08-19 09:47:33,GAS GENERATION,1823,2026-08-19 09:52:10
2026-08-19 09:47:33,WIND GENERATION,25712,2026-08-19 09:52:10
2026-08-19 09:47:33,SOLAR GENERATION,57065,2026-08-19 09:52:10
2026-08-19 09:47:33,THERMAL GENERATION,128289,2026-08-19 09:52:10
2026-08-19 09:49:32,THERMAL GENERATION,128550,2026-08-19 09:52:10
2026-08-19 09:49:32,HYDRO GENERATION,27364,2026-08-19 09:52:10
2026-08-19 09:49:32,NUCLEAR GENERATION,5416,2026-08-19 09:52:10
2026-08-19 09:49:32,GAS GENERATION,1819,2026-08-19 09:52:10
2026-08-19 09:49:32,SOLAR GENERATION,56519,2026-08-19 09:52:10
2026-08-19 09:49:32,WIND GENERATION,24996,2026-08-19 09:52:10
2026-08-19 09:53:33,NUCLEAR GENERATION,5431,2026-08-19 11:29:44
2026-08-19 09:53:33,GAS GENERATION,1823,2026-08-19 11:29:44
2026-08-19 09:53:33,WIND GENERATION,24968,2026-08-19 11:29:44
2026-08-19 09:53:33,THERMAL GENERATION,129144,2026-08-19 11:29:44
2026-08-19 09:53:33,HYDRO GENERATION,27284,2026-08-19 11:29:44
2026-08-19 09:53:33,SOLAR GENERATION,56129,2026-08-19 11:29:44
2026-08-19 09:57:33,THERMAL GENERATION,129840,2026-08-19 11:29:44
2026-08-19 09:57:33,NUCLEAR GENERATION,5427,2026-08-19 11:29:44
2026-08-19 09:57:33,SOLAR GENERATION,55434,2026-08-19 11:29:44
2026-08-19 09:57:33,GAS GENERATION,1806,2026-08-19 11:29:44
2026-08-19 09:57:33,WIND GENERATION,25085,2026-08-19 11:29:44
2026-08-19 09:57:33,HYDRO GENERATION,27263,2026-08-19 11:29:44
2026-08-19 09:59:33,NUCLEAR GENERATION,5423,2026-08-19 11:29:44
2026-08-19 09:59:33,WIND GENERATION,25073,2026-08-19 11:29:44
2026-08-19 09:59:33,SOLAR GENERATION,55071,2026-08-19 11:29:44
2026-08-19 09:59:33,THERMAL GENERATION,130431,2026-08-19 11:29:44
2026-08-19 09:59:33,GAS GENERATION,1835,2026-08-19 11:29:44
2026-08-19 09:59:33,HYDRO GENERATION,27237,2026-08-19 11:29:44
2026-08-19 10:03:33,HYDRO GENERATION,27368,2026-08-19 11:29:44
2026-08-19 10:03:33,GAS GENERATION,1842,2026-08-19 11:29:44
2026-08-19 10:03:33,WIND GENERATION,25342,2026-08-19 11:29:44
2026-08-19 10:03:33,NUCLEAR GENERATION,5444,2026-08-19 11:29:44
2026-08-19 10:03:33,THERMAL GENERATION,130519,2026-08-19 11:29:44
2026-08-19 10:03:33,SOLAR GENERATION,54433,2026-08-19 11:29:44
2026-08-19 10:07:33,NUCLEAR GENERATION,5448,2026-08-19 11:29:44
2026-08-19 10:07:33,THERMAL GENERATION,130382,2026-08-19 11:29:44
2026-08-19 10:07:33,WIND GENERATION,25402,2026-08-19 11:29:44
2026-08-19 10:07:33,SOLAR GENERATION,53507,2026-08-19 11:29:44
2026-08-19 10:07:33,HYDRO GENERATION,27347,2026-08-19 11:29:44
2026-08-19 10:07:33,GAS GENERATION,1820,2026-08-19 11:29:44
2026-08-19 10:11:33,WIND GENERATION,25697,2026-08-19 11:29:44
2026-08-19 10:11:33,SOLAR GENERATION,53106,2026-08-19 11:29:44
2026-08-19 10:11:33,HYDRO GENERATION,27413,2026-08-19 11:29:44
2026-08-19 10:11:33,NUCLEAR GENERATION,5432,2026-08-19 11:29:44
2026-08-19 10:11:33,GAS GENERATION,1815,2026-08-19 11:29:44
2026-08-19 10:11:33,THERMAL GENERATION,130748,2026-08-19 11:29:44
2026-08-19 10:15:33,SOLAR GENERATION,52410,2026-08-19 11:29:44
2026-08-19 10:15:33,NUCLEAR GENERATION,5444,2026-08-19 11:29:44
2026-08-19 10:15:33,GAS GENERATION,1807,2026-08-19 11:29:44
2026-08-19 10:15:33,WIND GENERATION,25952,2026-08-19 11:29:44
2026-08-19 10:15:33,THERMAL GENERATION,130967,2026-08-19 11:29:44
2026-08-19 10:15:33,HYDRO GENERATION,27391,2026-08-19 11:29:44
2026-08-19 10:19:33,NUCLEAR GENERATION,5449,2026-08-19 11:29:44
2026-08-19 10:19:33,GAS GENERATION,1808,2026-08-19 11:29:44
2026-08-19 10:19:33,WIND GENERATION,26398,2026-08-19 11:29:44
2026-08-19 10:19:33,SOLAR GENERATION,51155,2026-08-19 11:29:44
2026-08-19 10:19:33,HYDRO GENERATION,27413,2026-08-19 11:29:44
2026-08-19 10:19:33,THERMAL GENERATION,131842,2026-08-19 11:29:44
2026-08-19 10:23:33,WIND GENERATION,26290,2026-08-19 11:29:44
2026-08-19 10:23:33,HYDRO GENERATION,27436,2026-08-19 11:29:44
2026-08-19 10:23:33,NUCLEAR GENERATION,5434,2026-08-19 11:29:44
2026-08-19 10:23:33,SOLAR GENERATION,50201,2026-08-19 11:29:44
2026-08-19 10:23:33,GAS GENERATION,1797,2026-08-19 11:29:44
2026-08-19 10:23:33,THERMAL GENERATION,132898,2026-08-19 11:29:44
2026-08-19 10:27:33,NUCLEAR GENERATION,5449,2026-08-19 11:29:44
2026-08-19 10:27:33,GAS GENERATION,1800,2026-08-19 11:29:44
2026-08-19 10:27:33,HYDRO GENERATION,27480,2026-08-19 11:29:44
2026-08-19 10:27:33,SOLAR GENERATION,49555,2026-08-19 11:29:44
2026-08-19 10:27:33,WIND GENERATION,26732,2026-08-19 11:29:44
2026-08-19 10:27:33,THERMAL GENERATION,134546,2026-08-19 11:29:44
2026-08-19 10:29:33,HYDRO GENERATION,27476,2026-08-19 11:29:44
2026-08-19 10:29:33,THERMAL GENERATION,135284,2026-08-19 11:29:44
2026-08-19 10:29:33,WIND GENERATION,26917,2026-08-19 11:29:44
2026-08-19 10:29:33,GAS GENERATION,1813,2026-08-19 11:29:44
2026-08-19 10:29:33,NUCLEAR GENERATION,5443,2026-08-19 11:29:44
2026-08-19 10:29:33,SOLAR GENERATION,49097,2026-08-19 11:29:44
2026-08-19 10:33:33,SOLAR GENERATION,48008,2026-08-19 11:29:44
2026-08-19 10:33:33,WIND GENERATION,26754,2026-08-19 11:29:44
2026-08-19 10:33:33,GAS GENERATION,1828,2026-08-19 11:29:44
2026-08-19 10:33:33,THERMAL GENERATION,135016,2026-08-19 11:29:44
2026-08-19 10:33:33,HYDRO GENERATION,27310,2026-08-19 11:29:44
2026-08-19 10:33:33,NUCLEAR GENERATION,5444,2026-08-19 11:29:44
2026-08-19 10:35:33,WIND GENERATION,26814,2026-08-19 11:29:44
2026-08-19 10:35:33,HYDRO GENERATION,27247,2026-08-19 11:29:44
2026-08-19 10:35:33,THERMAL GENERATION,134803,2026-08-19 11:29:44
2026-08-19 10:35:33,SOLAR GENERATION,47342,2026-08-19 11:29:44
2026-08-19 10:35:33,GAS GENERATION,1838,2026-08-19 11:29:44
2026-08-19 10:35:33,NUCLEAR GENERATION,5430,2026-08-19 11:29:44
2026-08-19 10:39:33,SOLAR GENERATION,46589,2026-08-19 11:29:44
2026-08-19 10:39:33,NUCLEAR GENERATION,5435,2026-08-19 11:29:44
2026-08-19 10:39:33,THERMAL GENERATION,134712,2026-08-19 11:29:44
2026-08-19 10:39:33,WIND GENERATION,27068,2026-08-19 11:29:44
2026-08-19 10:39:33,HYDRO GENERATION,27197,2026-08-19 11:29:44
2026-08-19 10:39:33,GAS GENERATION,1829,2026-08-19 11:29:44
2026-08-19 10:43:32,GAS GENERATION,1850,2026-08-19 11:29:44
2026-08-19 10:43:32,SOLAR GENERATION,45374,2026-08-19 11:29:44
2026-08-19 10:43:32,HYDRO GENERATION,27192,2026-08-19 11:29:44
2026-08-19 10:43:33,WIND GENERATION,27136,2026-08-19 11:29:44
2026-08-19 10:43:33,NUCLEAR GENERATION,5423,2026-08-19 11:29:44
2026-08-19 10:43:33,THERMAL GENERATION,134724,2026-08-19 11:29:44
2026-08-19 10:47:33,SOLAR GENERATION,44442,2026-08-19 11:29:44
2026-08-19 10:47:33,THERMAL GENERATION,135612,2026-08-19 11:29:44
2026-08-19 10:47:33,HYDRO GENERATION,27176,2026-08-19 11:29:44
2026-08-19 10:47:33,NUCLEAR GENERATION,5415,2026-08-19 11:29:44
2026-08-19 10:47:33,GAS GENERATION,1846,2026-08-19 11:29:44
2026-08-19 10:47:33,WIND GENERATION,27189,2026-08-19 11:29:44
2026-08-19 10:49:33,NUCLEAR GENERATION,5407,2026-08-19 11:29:44
2026-08-19 10:49:33,THERMAL GENERATION,135921,2026-08-19 11:29:44
2026-08-19 10:49:33,WIND GENERATION,27307,2026-08-19 11:29:44
2026-08-19 10:49:33,SOLAR GENERATION,43898,2026-08-19 11:29:44
2026-08-19 10:49:33,HYDRO GENERATION,27140,2026-08-19 11:29:44
2026-08-19 10:49:33,GAS GENERATION,1870,2026-08-19 11:29:44
2026-08-19 10:53:33,GAS GENERATION,1863,2026-08-19 11:29:44
2026-08-19 10:53:33,THERMAL GENERATION,135763,2026-08-19 11:29:44
2026-08-19 10:53:33,NUCLEAR GENERATION,5389,2026-08-19 11:29:44
2026-08-19 10:53:33,HYDRO GENERATION,27174,2026-08-19 11:29:44
2026-08-19 10:53:33,SOLAR GENERATION,42987,2026-08-19 11:29:44
2026-08-19 10:53:33,WIND GENERATION,27515,2026-08-19 11:29:44
2026-08-19 10:57:33,NUCLEAR GENERATION,5413,2026-08-19 11:29:44
2026-08-19 10:57:33,SOLAR GENERATION,41562,2026-08-19 11:29:44
2026-08-19 10:57:33,HYDRO GENERATION,27380,2026-08-19 11:29:44
2026-08-19 10:57:33,THERMAL GENERATION,136901,2026-08-19 11:29:44
2026-08-19 10:57:33,GAS GENERATION,1866,2026-08-19 11:29:44
2026-08-19 10:57:33,WIND GENERATION,27626,2026-08-19 11:29:44
2026-08-19 10:59:33,HYDRO GENERATION,27381,2026-08-19 11:29:44
2026-08-19 10:59:33,WIND GENERATION,27644,2026-08-19 11:29:44
2026-08-19 10:59:33,GAS GENERATION,1833,2026-08-19 11:29:44
2026-08-19 10:59:33,THERMAL GENERATION,137536,2026-08-19 11:29:44
2026-08-19 10:59:33,NUCLEAR GENERATION,5396,2026-08-19 11:29:44
2026-08-19 10:59:33,SOLAR GENERATION,41088,2026-08-19 11:29:44
2026-08-19 11:03:32,GAS GENERATION,1860,2026-08-19 11:29:44
2026-08-19 11:03:33,SOLAR GENERATION,39982,2026-08-19 11:29:44
2026-08-19 11:03:33,THERMAL GENERATION,138047,2026-08-19 11:29:44
2026-08-19 11:03:33,NUCLEAR GENERATION,5400,2026-08-19 11:29:44
2026-08-19 11:03:33,WIND GENERATION,27611,2026-08-19 11:29:44
2026-08-19 11:03:33,HYDRO GENERATION,27302,2026-08-19 11:29:44
2026-08-19 11:05:33,SOLAR GENERATION,39525,2026-08-19 11:29:44
2026-08-19 11:05:33,THERMAL GENERATION,138261,2026-08-19 11:29:44
2026-08-19 11:05:33,WIND GENERATION,27413,2026-08-19 11:29:44
2026-08-19 11:05:33,NUCLEAR GENERATION,5415,2026-08-19 11:29:44
2026-08-19 11:05:33,GAS GENERATION,1862,2026-08-19 11:29:44
2026-08-19 11:05:33,HYDRO GENERATION,27304,2026-08-19 11:29:44
2026-08-19 11:09:32,GAS GENERATION,1869,2026-08-19 11:29:44
2026-08-19 11:09:32,NUCLEAR GENERATION,5406,2026-08-19 11:29:44
2026-08-19 11:09:32,WIND GENERATION,27510,2026-08-19 11:29:44
2026-08-19 11:09:32,HYDRO GENERATION,27316,2026-08-19 11:29:44
2026-08-19 11:09:32,SOLAR GENERATION,38726,2026-08-19 11:29:44
2026-08-19 11:09:33,THERMAL GENERATION,139094,2026-08-19 11:29:44
2026-08-19 11:13:33,HYDRO GENERATION,27414,2026-08-19 11:29:44
2026-08-19 11:13:33,SOLAR GENERATION,37371,2026-08-19 11:29:44
2026-08-19 11:13:33,GAS GENERATION,1864,2026-08-19 11:29:44
2026-08-19 11:13:33,WIND GENERATION,27447,2026-08-19 11:29:44
2026-08-19 11:13:33,THERMAL GENERATION,140913,2026-08-19 11:29:44
2026-08-19 11:13:33,NUCLEAR GENERATION,5413,2026-08-19 11:29:44
2026-08-19 11:17:33,GAS GENERATION,1880,2026-08-19 11:29:44
2026-08-19 11:17:33,WIND GENERATION,27469,2026-08-19 11:29:44
2026-08-19 11:17:33,HYDRO GENERATION,27682,2026-08-19 11:29:44
2026-08-19 11:17:33,SOLAR GENERATION,36090,2026-08-19 11:29:44
2026-08-19 11:17:33,NUCLEAR GENERATION,5414,2026-08-19 11:29:44
2026-08-19 11:17:33,THERMAL GENERATION,141573,2026-08-19 11:29:44
2026-08-19 11:19:33,THERMAL GENERATION,142341,2026-08-19 11:29:44
2026-08-19 11:19:33,SOLAR GENERATION,35442,2026-08-19 11:29:44
2026-08-19 11:19:33,GAS GENERATION,1885,2026-08-19 11:29:44
2026-08-19 11:19:33,NUCLEAR GENERATION,5381,2026-08-19 11:29:44
2026-08-19 11:19:33,WIND GENERATION,27474,2026-08-19 11:29:44
2026-08-19 11:19:33,HYDRO GENERATION,27740,2026-08-19 11:29:44
2026-08-19 11:23:33,WIND GENERATION,27415,2026-08-19 11:29:44
2026-08-19 11:23:33,GAS GENERATION,1908,2026-08-19 11:29:44
2026-08-19 11:23:33,SOLAR GENERATION,34233,2026-08-19 11:29:44
2026-08-19 11:23:33,NUCLEAR GENERATION,5396,2026-08-19 11:29:44
2026-08-19 11:23:33,HYDRO GENERATION,27882,2026-08-19 11:29:44
2026-08-19 11:23:33,THERMAL GENERATION,143091,2026-08-19 11:29:44
2026-08-19 11:27:33,NUCLEAR GENERATION,5402,2026-08-19 11:29:44
2026-08-19 11:27:33,SOLAR GENERATION,33049,2026-08-19 11:29:44
2026-08-19 11:27:33,HYDRO GENERATION,27988,2026-08-19 11:29:44
2026-08-19 11:27:33,THERMAL GENERATION,144803,2026-08-19 11:29:44
2026-08-19 11:27:33,GAS GENERATION,1893,2026-08-19 11:29:44
2026-08-19 11:27:33,WIND GENERATION,27269,2026-08-19 11:29:44
2026-08-19 11:29:33,NUCLEAR GENERATION,5405,2026-08-19 13:17:19
2026-08-19 11:29:33,GAS GENERATION,1906,2026-08-19 13:17:19
2026-08-19 11:29:33,WIND GENERATION,27315,2026-08-19 13:17:19
2026-08-19 11:29:33,THERMAL GENERATION,145033,2026-08-19 13:17:19
2026-08-19 11:29:33,SOLAR GENERATION,32299,2026-08-19 13:17:19
2026-08-19 11:29:33,HYDRO GENERATION,28176,2026-08-19 13:17:19
2026-08-19 11:33:33,HYDRO GENERATION,27902,2026-08-19 13:17:19
2026-08-19 11:33:33,THERMAL GENERATION,145215,2026-08-19 13:17:19
2026-08-19 11:33:33,SOLAR GENERATION,31254,2026-08-19 13:17:19
2026-08-19 11:33:33,NUCLEAR GENERATION,5418,2026-08-19 13:17:19
2026-08-19 11:33:33,GAS GENERATION,1919,2026-08-19 13:17:19
2026-08-19 11:33:33,WIND GENERATION,27177,2026-08-19 13:17:19
2026-08-19 11:37:33,HYDRO GENERATION,28058,2026-08-19 13:17:19
2026-08-19 11:37:33,GAS GENERATION,1953,2026-08-19 13:17:19
2026-08-19 11:37:33,WIND GENERATION,27261,2026-08-19 13:17:19
2026-08-19 11:37:33,THERMAL GENERATION,144801,2026-08-19 13:17:19
2026-08-19 11:37:33,NUCLEAR GENERATION,5443,2026-08-19 13:17:19
2026-08-19 11:37:33,SOLAR GENERATION,30011,2026-08-19 13:17:19
2026-08-19 11:39:33,GAS GENERATION,1964,2026-08-19 13:17:19
2026-08-19 11:39:33,WIND GENERATION,27372,2026-08-19 13:17:19
2026-08-19 11:39:33,NUCLEAR GENERATION,5449,2026-08-19 13:17:19
2026-08-19 11:39:33,SOLAR GENERATION,29300,2026-08-19 13:17:19
2026-08-19 11:39:33,THERMAL GENERATION,144647,2026-08-19 13:17:19
2026-08-19 11:39:33,HYDRO GENERATION,28007,2026-08-19 13:17:19
2026-08-19 11:43:32,GAS GENERATION,1933,2026-08-19 13:17:19
2026-08-19 11:43:32,HYDRO GENERATION,28322,2026-08-19 13:17:19
2026-08-19 11:43:32,SOLAR GENERATION,27816,2026-08-19 13:17:19
2026-08-19 11:43:33,NUCLEAR GENERATION,5437,2026-08-19 13:17:19
2026-08-19 11:43:33,THERMAL GENERATION,145482,2026-08-19 13:17:19
2026-08-19 11:43:33,WIND GENERATION,27284,2026-08-19 13:17:19
2026-08-19 11:47:33,GAS GENERATION,2009,2026-08-19 13:17:19
2026-08-19 11:47:33,NUCLEAR GENERATION,5417,2026-08-19 13:17:19
2026-08-19 11:47:33,WIND GENERATION,27504,2026-08-19 13:17:19
2026-08-19 11:47:33,SOLAR GENERATION,26440,2026-08-19 13:17:19
2026-08-19 11:47:33,THERMAL GENERATION,147063,2026-08-19 13:17:19
2026-08-19 11:47:33,HYDRO GENERATION,28195,2026-08-19 13:17:19
2026-08-19 11:51:33,SOLAR GENERATION,24866,2026-08-19 13:17:19
2026-08-19 11:51:33,NUCLEAR GENERATION,5441,2026-08-19 13:17:19
2026-08-19 11:51:33,HYDRO GENERATION,28424,2026-08-19 13:17:19
2026-08-19 11:51:33,GAS GENERATION,2058,2026-08-19 13:17:19
2026-08-19 11:51:33,WIND GENERATION,27390,2026-08-19 13:17:19
2026-08-19 11:51:33,THERMAL GENERATION,148294,2026-08-19 13:17:19
2026-08-19 11:55:33,WIND GENERATION,27466,2026-08-19 13:17:19
2026-08-19 11:55:33,THERMAL GENERATION,149165,2026-08-19 13:17:19
2026-08-19 11:55:33,HYDRO GENERATION,28540,2026-08-19 13:17:19
2026-08-19 11:55:33,SOLAR GENERATION,23581,2026-08-19 13:17:19
2026-08-19 11:55:33,GAS GENERATION,2046,2026-08-19 13:17:19
2026-08-19 11:55:33,NUCLEAR GENERATION,5448,2026-08-19 13:17:19
2026-08-19 11:59:33,SOLAR GENERATION,22395,2026-08-19 13:17:19
2026-08-19 11:59:33,THERMAL GENERATION,150523,2026-08-19 13:17:19
2026-08-19 11:59:33,WIND GENERATION,27400,2026-08-19 13:17:19
2026-08-19 11:59:33,NUCLEAR GENERATION,5455,2026-08-19 13:17:19
2026-08-19 11:59:33,HYDRO GENERATION,28761,2026-08-19 13:17:19
2026-08-19 11:59:33,GAS GENERATION,2069,2026-08-19 13:17:19
2026-08-19 12:03:33,NUCLEAR GENERATION,5479,2026-08-19 13:17:19
2026-08-19 12:03:33,HYDRO GENERATION,28328,2026-08-19 13:17:19
2026-08-19 12:03:33,THERMAL GENERATION,151462,2026-08-19 13:17:19
2026-08-19 12:03:33,GAS GENERATION,2106,2026-08-19 13:17:19
2026-08-19 12:03:33,WIND GENERATION,27523,2026-08-19 13:17:19
2026-08-19 12:03:33,SOLAR GENERATION,21020,2026-08-19 13:17:19
2026-08-19 12:07:33,HYDRO GENERATION,28572,2026-08-19 13:17:19
2026-08-19 12:07:33,WIND GENERATION,27693,2026-08-19 13:17:19
2026-08-19 12:07:33,GAS GENERATION,2232,2026-08-19 13:17:19
2026-08-19 12:07:33,SOLAR GENERATION,19818,2026-08-19 13:17:19
2026-08-19 12:07:33,NUCLEAR GENERATION,5480,2026-08-19 13:17:19
2026-08-19 12:07:33,THERMAL GENERATION,152098,2026-08-19 13:17:19
2026-08-19 12:09:32,GAS GENERATION,2234,2026-08-19 13:17:19
2026-08-19 12:09:32,HYDRO GENERATION,28576,2026-08-19 13:17:19
2026-08-19 12:09:33,THERMAL GENERATION,152492,2026-08-19 13:17:19
2026-08-19 12:09:33,SOLAR GENERATION,19189,2026-08-19 13:17:19
2026-08-19 12:09:33,WIND GENERATION,27743,2026-08-19 13:17:19
2026-08-19 12:09:33,NUCLEAR GENERATION,5457,2026-08-19 13:17:19
2026-08-19 12:13:33,HYDRO GENERATION,28618,2026-08-19 13:17:19
2026-08-19 12:13:33,SOLAR GENERATION,17970,2026-08-19 13:17:19
2026-08-19 12:13:33,THERMAL GENERATION,153982,2026-08-19 13:17:19
2026-08-19 12:13:33,GAS GENERATION,2269,2026-08-19 13:17:19
2026-08-19 12:13:33,WIND GENERATION,27721,2026-08-19 13:17:19
2026-08-19 12:13:33,NUCLEAR GENERATION,5480,2026-08-19 13:17:19
2026-08-19 12:17:33,NUCLEAR GENERATION,5477,2026-08-19 13:17:19
2026-08-19 12:17:33,SOLAR GENERATION,16701,2026-08-19 13:17:19
2026-08-19 12:17:33,HYDRO GENERATION,28745,2026-08-19 13:17:19
2026-08-19 12:17:33,WIND GENERATION,27640,2026-08-19 13:17:19
2026-08-19 12:17:33,GAS GENERATION,2354,2026-08-19 13:17:19
2026-08-19 12:17:33,THERMAL GENERATION,154972,2026-08-19 13:17:19
2026-08-19 12:21:33,WIND GENERATION,27573,2026-08-19 13:17:19
2026-08-19 12:21:33,NUCLEAR GENERATION,5482,2026-08-19 13:17:19
2026-08-19 12:21:33,HYDRO GENERATION,28736,2026-08-19 13:17:19
2026-08-19 12:21:33,SOLAR GENERATION,15306,2026-08-19 13:17:19
2026-08-19 12:21:33,GAS GENERATION,2590,2026-08-19 13:17:19
2026-08-19 12:21:33,THERMAL GENERATION,155310,2026-08-19 13:17:19
2026-08-19 12:25:32,HYDRO GENERATION,28887,2026-08-19 13:17:19
2026-08-19 12:25:32,SOLAR GENERATION,14088,2026-08-19 13:17:19
2026-08-19 12:25:32,GAS GENERATION,2885,2026-08-19 13:17:19
2026-08-19 12:25:33,THERMAL GENERATION,156304,2026-08-19 13:17:19
2026-08-19 12:25:33,WIND GENERATION,27921,2026-08-19 13:17:19
2026-08-19 12:25:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 12:29:33,THERMAL GENERATION,156623,2026-08-19 13:17:19
2026-08-19 12:29:33,HYDRO GENERATION,28970,2026-08-19 13:17:19
2026-08-19 12:29:33,WIND GENERATION,27945,2026-08-19 13:17:19
2026-08-19 12:29:33,GAS GENERATION,2969,2026-08-19 13:17:19
2026-08-19 12:29:33,SOLAR GENERATION,12904,2026-08-19 13:17:19
2026-08-19 12:29:33,NUCLEAR GENERATION,5459,2026-08-19 13:17:19
2026-08-19 12:33:33,THERMAL GENERATION,156072,2026-08-19 13:17:19
2026-08-19 12:33:33,NUCLEAR GENERATION,5468,2026-08-19 13:17:19
2026-08-19 12:33:33,HYDRO GENERATION,28499,2026-08-19 13:17:19
2026-08-19 12:33:33,SOLAR GENERATION,11765,2026-08-19 13:17:19
2026-08-19 12:33:33,GAS GENERATION,3046,2026-08-19 13:17:19
2026-08-19 12:33:33,WIND GENERATION,27738,2026-08-19 13:17:19
2026-08-19 12:35:33,HYDRO GENERATION,28117,2026-08-19 13:17:19
2026-08-19 12:35:33,NUCLEAR GENERATION,5464,2026-08-19 13:17:19
2026-08-19 12:35:33,THERMAL GENERATION,156105,2026-08-19 13:17:19
2026-08-19 12:35:33,GAS GENERATION,3085,2026-08-19 13:17:19
2026-08-19 12:35:33,WIND GENERATION,27763,2026-08-19 13:17:19
2026-08-19 12:35:33,SOLAR GENERATION,11193,2026-08-19 13:17:19
2026-08-19 12:39:33,HYDRO GENERATION,28258,2026-08-19 13:17:19
2026-08-19 12:39:33,SOLAR GENERATION,10243,2026-08-19 13:17:19
2026-08-19 12:39:33,WIND GENERATION,27763,2026-08-19 13:17:19
2026-08-19 12:39:33,THERMAL GENERATION,156182,2026-08-19 13:17:19
2026-08-19 12:39:33,NUCLEAR GENERATION,5465,2026-08-19 13:17:19
2026-08-19 12:39:33,GAS GENERATION,3212,2026-08-19 13:17:19
2026-08-19 12:43:33,GAS GENERATION,3306,2026-08-19 13:17:19
2026-08-19 12:43:33,SOLAR GENERATION,9412,2026-08-19 13:17:19
2026-08-19 12:43:33,WIND GENERATION,27842,2026-08-19 13:17:19
2026-08-19 12:43:33,THERMAL GENERATION,156793,2026-08-19 13:17:19
2026-08-19 12:43:33,NUCLEAR GENERATION,5461,2026-08-19 13:17:19
2026-08-19 12:43:33,HYDRO GENERATION,28465,2026-08-19 13:17:19
2026-08-19 12:45:33,WIND GENERATION,27878,2026-08-19 13:17:19
2026-08-19 12:45:33,THERMAL GENERATION,157371,2026-08-19 13:17:19
2026-08-19 12:45:33,GAS GENERATION,3320,2026-08-19 13:17:19
2026-08-19 12:45:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 12:45:33,SOLAR GENERATION,8996,2026-08-19 13:17:19
2026-08-19 12:45:33,HYDRO GENERATION,28542,2026-08-19 13:17:19
2026-08-19 12:49:33,GAS GENERATION,3508,2026-08-19 13:17:19
2026-08-19 12:49:33,THERMAL GENERATION,159237,2026-08-19 13:17:19
2026-08-19 12:49:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 12:49:33,SOLAR GENERATION,8447,2026-08-19 13:17:19
2026-08-19 12:49:33,WIND GENERATION,27744,2026-08-19 13:17:19
2026-08-19 12:49:33,HYDRO GENERATION,28891,2026-08-19 13:17:19
2026-08-19 12:53:33,GAS GENERATION,3619,2026-08-19 13:17:19
2026-08-19 12:53:33,THERMAL GENERATION,160514,2026-08-19 13:17:19
2026-08-19 12:53:33,HYDRO GENERATION,29073,2026-08-19 13:17:19
2026-08-19 12:53:33,SOLAR GENERATION,6998,2026-08-19 13:17:19
2026-08-19 12:53:33,NUCLEAR GENERATION,5443,2026-08-19 13:17:19
2026-08-19 12:53:33,WIND GENERATION,27798,2026-08-19 13:17:19
2026-08-19 12:57:33,NUCLEAR GENERATION,5452,2026-08-19 13:17:19
2026-08-19 12:57:33,WIND GENERATION,27848,2026-08-19 13:17:19
2026-08-19 12:57:33,HYDRO GENERATION,29218,2026-08-19 13:17:19
2026-08-19 12:57:33,SOLAR GENERATION,6220,2026-08-19 13:17:19
2026-08-19 12:57:33,GAS GENERATION,3742,2026-08-19 13:17:19
2026-08-19 12:57:33,THERMAL GENERATION,161398,2026-08-19 13:17:19
2026-08-19 13:01:33,THERMAL GENERATION,162270,2026-08-19 13:17:19
2026-08-19 13:01:33,WIND GENERATION,27962,2026-08-19 13:17:19
2026-08-19 13:01:33,GAS GENERATION,3840,2026-08-19 13:17:19
2026-08-19 13:01:33,HYDRO GENERATION,29538,2026-08-19 13:17:19
2026-08-19 13:01:33,NUCLEAR GENERATION,5481,2026-08-19 13:17:19
2026-08-19 13:01:33,SOLAR GENERATION,5436,2026-08-19 13:17:19
2026-08-19 13:03:32,HYDRO GENERATION,29329,2026-08-19 13:17:19
2026-08-19 13:03:32,SOLAR GENERATION,5106,2026-08-19 13:17:19
2026-08-19 13:03:32,GAS GENERATION,3985,2026-08-19 13:17:19
2026-08-19 13:03:33,THERMAL GENERATION,162546,2026-08-19 13:17:19
2026-08-19 13:03:33,WIND GENERATION,27886,2026-08-19 13:17:19
2026-08-19 13:03:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 13:07:33,NUCLEAR GENERATION,5442,2026-08-19 13:17:19
2026-08-19 13:07:33,HYDRO GENERATION,29506,2026-08-19 13:17:19
2026-08-19 13:07:33,WIND GENERATION,28074,2026-08-19 13:17:19
2026-08-19 13:07:33,SOLAR GENERATION,4427,2026-08-19 13:17:19
2026-08-19 13:07:33,THERMAL GENERATION,162884,2026-08-19 13:17:19
2026-08-19 13:07:33,GAS GENERATION,4387,2026-08-19 13:17:19
2026-08-19 13:09:33,THERMAL GENERATION,162929,2026-08-19 13:17:19
2026-08-19 13:09:33,WIND GENERATION,27951,2026-08-19 13:17:19
2026-08-19 13:09:33,HYDRO GENERATION,29859,2026-08-19 13:17:19
2026-08-19 13:09:33,SOLAR GENERATION,4154,2026-08-19 13:17:19
2026-08-19 13:09:33,NUCLEAR GENERATION,5471,2026-08-19 13:17:19
2026-08-19 13:09:33,GAS GENERATION,4555,2026-08-19 13:17:19
