ts_utc,series,value_mw,fetched_at_utc
2026-08-19 12:43:33,GAS GENERATION,3306,2026-08-19 13:17:19
2026-08-19 12:43:33,SOLAR GENERATION,9412,2026-08-19 13:17:19
2026-08-19 12:43:33,WIND GENERATION,27842,2026-08-19 13:17:19
2026-08-19 12:43:33,THERMAL GENERATION,156793,2026-08-19 13:17:19
2026-08-19 12:43:33,NUCLEAR GENERATION,5461,2026-08-19 13:17:19
2026-08-19 12:43:33,HYDRO GENERATION,28465,2026-08-19 13:17:19
2026-08-19 12:45:33,WIND GENERATION,27878,2026-08-19 13:17:19
2026-08-19 12:45:33,THERMAL GENERATION,157371,2026-08-19 13:17:19
2026-08-19 12:45:33,GAS GENERATION,3320,2026-08-19 13:17:19
2026-08-19 12:45:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 12:45:33,SOLAR GENERATION,8996,2026-08-19 13:17:19
2026-08-19 12:45:33,HYDRO GENERATION,28542,2026-08-19 13:17:19
2026-08-19 12:49:33,GAS GENERATION,3508,2026-08-19 13:17:19
2026-08-19 12:49:33,THERMAL GENERATION,159237,2026-08-19 13:17:19
2026-08-19 12:49:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 12:49:33,SOLAR GENERATION,8447,2026-08-19 13:17:19
2026-08-19 12:49:33,WIND GENERATION,27744,2026-08-19 13:17:19
2026-08-19 12:49:33,HYDRO GENERATION,28891,2026-08-19 13:17:19
2026-08-19 12:53:33,GAS GENERATION,3619,2026-08-19 13:17:19
2026-08-19 12:53:33,THERMAL GENERATION,160514,2026-08-19 13:17:19
2026-08-19 12:53:33,HYDRO GENERATION,29073,2026-08-19 13:17:19
2026-08-19 12:53:33,SOLAR GENERATION,6998,2026-08-19 13:17:19
2026-08-19 12:53:33,NUCLEAR GENERATION,5443,2026-08-19 13:17:19
2026-08-19 12:53:33,WIND GENERATION,27798,2026-08-19 13:17:19
2026-08-19 12:57:33,NUCLEAR GENERATION,5452,2026-08-19 13:17:19
2026-08-19 12:57:33,WIND GENERATION,27848,2026-08-19 13:17:19
2026-08-19 12:57:33,HYDRO GENERATION,29218,2026-08-19 13:17:19
2026-08-19 12:57:33,SOLAR GENERATION,6220,2026-08-19 13:17:19
2026-08-19 12:57:33,GAS GENERATION,3742,2026-08-19 13:17:19
2026-08-19 12:57:33,THERMAL GENERATION,161398,2026-08-19 13:17:19
2026-08-19 13:01:33,THERMAL GENERATION,162270,2026-08-19 13:17:19
2026-08-19 13:01:33,WIND GENERATION,27962,2026-08-19 13:17:19
2026-08-19 13:01:33,GAS GENERATION,3840,2026-08-19 13:17:19
2026-08-19 13:01:33,HYDRO GENERATION,29538,2026-08-19 13:17:19
2026-08-19 13:01:33,NUCLEAR GENERATION,5481,2026-08-19 13:17:19
2026-08-19 13:01:33,SOLAR GENERATION,5436,2026-08-19 13:17:19
2026-08-19 13:03:32,HYDRO GENERATION,29329,2026-08-19 13:17:19
2026-08-19 13:03:32,SOLAR GENERATION,5106,2026-08-19 13:17:19
2026-08-19 13:03:32,GAS GENERATION,3985,2026-08-19 13:17:19
2026-08-19 13:03:33,THERMAL GENERATION,162546,2026-08-19 13:17:19
2026-08-19 13:03:33,WIND GENERATION,27886,2026-08-19 13:17:19
2026-08-19 13:03:33,NUCLEAR GENERATION,5463,2026-08-19 13:17:19
2026-08-19 13:07:33,NUCLEAR GENERATION,5442,2026-08-19 13:17:19
2026-08-19 13:07:33,HYDRO GENERATION,29506,2026-08-19 13:17:19
2026-08-19 13:07:33,WIND GENERATION,28074,2026-08-19 13:17:19
2026-08-19 13:07:33,SOLAR GENERATION,4427,2026-08-19 13:17:19
2026-08-19 13:07:33,THERMAL GENERATION,162884,2026-08-19 13:17:19
2026-08-19 13:07:33,GAS GENERATION,4387,2026-08-19 13:17:19
2026-08-19 13:09:33,THERMAL GENERATION,162929,2026-08-19 13:17:19
2026-08-19 13:09:33,WIND GENERATION,27951,2026-08-19 13:17:19
2026-08-19 13:09:33,HYDRO GENERATION,29859,2026-08-19 13:17:19
2026-08-19 13:09:33,SOLAR GENERATION,4154,2026-08-19 13:17:19
2026-08-19 13:09:33,NUCLEAR GENERATION,5471,2026-08-19 13:17:19
2026-08-19 13:09:33,GAS GENERATION,4555,2026-08-19 13:17:19
2026-08-19 13:13:33,GAS GENERATION,4725,2026-08-19 13:17:19
2026-08-19 13:13:33,SOLAR GENERATION,3557,2026-08-19 13:17:19
2026-08-19 13:13:33,WIND GENERATION,28020,2026-08-19 13:17:19
2026-08-19 13:13:33,NUCLEAR GENERATION,5490,2026-08-19 13:17:19
2026-08-19 13:13:33,THERMAL GENERATION,163508,2026-08-19 13:17:19
2026-08-19 13:13:33,HYDRO GENERATION,30670,2026-08-19 13:17:19
2026-08-19 13:17:33,HYDRO GENERATION,31150,2026-08-19 14:58:03
2026-08-19 13:17:33,WIND GENERATION,27586,2026-08-19 14:58:03
2026-08-19 13:17:33,SOLAR GENERATION,3087,2026-08-19 14:58:03
2026-08-19 13:17:33,THERMAL GENERATION,164241,2026-08-19 14:58:03
2026-08-19 13:17:33,NUCLEAR GENERATION,5460,2026-08-19 14:58:03
2026-08-19 13:17:33,GAS GENERATION,4857,2026-08-19 14:58:03
2026-08-19 13:21:33,NUCLEAR GENERATION,5496,2026-08-19 14:58:03
2026-08-19 13:21:33,HYDRO GENERATION,31455,2026-08-19 14:58:03
2026-08-19 13:21:33,THERMAL GENERATION,164500,2026-08-19 14:58:03
2026-08-19 13:21:33,GAS GENERATION,4969,2026-08-19 14:58:03
2026-08-19 13:21:33,WIND GENERATION,27546,2026-08-19 14:58:03
2026-08-19 13:21:33,SOLAR GENERATION,2690,2026-08-19 14:58:03
2026-08-19 13:23:33,THERMAL GENERATION,164339,2026-08-19 14:58:03
2026-08-19 13:23:33,SOLAR GENERATION,2449,2026-08-19 14:58:03
2026-08-19 13:23:33,NUCLEAR GENERATION,5483,2026-08-19 14:58:03
2026-08-19 13:23:33,GAS GENERATION,5001,2026-08-19 14:58:03
2026-08-19 13:23:33,HYDRO GENERATION,31695,2026-08-19 14:58:03
2026-08-19 13:23:33,WIND GENERATION,27477,2026-08-19 14:58:03
2026-08-19 13:27:33,NUCLEAR GENERATION,5513,2026-08-19 14:58:03
2026-08-19 13:27:33,THERMAL GENERATION,165063,2026-08-19 14:58:03
2026-08-19 13:27:33,SOLAR GENERATION,2055,2026-08-19 14:58:03
2026-08-19 13:27:33,GAS GENERATION,5001,2026-08-19 14:58:03
2026-08-19 13:27:33,HYDRO GENERATION,32043,2026-08-19 14:58:03
2026-08-19 13:27:33,WIND GENERATION,27399,2026-08-19 14:58:03
2026-08-19 13:29:33,WIND GENERATION,27444,2026-08-19 14:58:03
2026-08-19 13:29:33,HYDRO GENERATION,32444,2026-08-19 14:58:03
2026-08-19 13:29:33,SOLAR GENERATION,1864,2026-08-19 14:58:03
2026-08-19 13:29:33,THERMAL GENERATION,165040,2026-08-19 14:58:03
2026-08-19 13:29:33,NUCLEAR GENERATION,5499,2026-08-19 14:58:03
2026-08-19 13:29:33,GAS GENERATION,5072,2026-08-19 14:58:03
2026-08-19 13:33:33,WIND GENERATION,27211,2026-08-19 14:58:03
2026-08-19 13:33:33,HYDRO GENERATION,32477,2026-08-19 14:58:03
2026-08-19 13:33:33,SOLAR GENERATION,1522,2026-08-19 14:58:03
2026-08-19 13:33:33,NUCLEAR GENERATION,5507,2026-08-19 14:58:03
2026-08-19 13:33:33,THERMAL GENERATION,164674,2026-08-19 14:58:03
2026-08-19 13:33:33,GAS GENERATION,5224,2026-08-19 14:58:03
2026-08-19 13:37:33,SOLAR GENERATION,1257,2026-08-19 14:58:03
2026-08-19 13:37:33,THERMAL GENERATION,164663,2026-08-19 14:58:03
2026-08-19 13:37:33,GAS GENERATION,5318,2026-08-19 14:58:03
2026-08-19 13:37:33,WIND GENERATION,27316,2026-08-19 14:58:03
2026-08-19 13:37:33,NUCLEAR GENERATION,5498,2026-08-19 14:58:03
2026-08-19 13:37:33,HYDRO GENERATION,33265,2026-08-19 14:58:03
2026-08-19 13:39:33,THERMAL GENERATION,164744,2026-08-19 14:58:03
2026-08-19 13:39:33,GAS GENERATION,5321,2026-08-19 14:58:03
2026-08-19 13:39:33,NUCLEAR GENERATION,5534,2026-08-19 14:58:03
2026-08-19 13:39:33,WIND GENERATION,27229,2026-08-19 14:58:03
2026-08-19 13:39:33,SOLAR GENERATION,1067,2026-08-19 14:58:03
2026-08-19 13:39:33,HYDRO GENERATION,33418,2026-08-19 14:58:03
2026-08-19 13:43:33,GAS GENERATION,5339,2026-08-19 14:58:03
2026-08-19 13:43:33,HYDRO GENERATION,34044,2026-08-19 14:58:03
2026-08-19 13:43:33,NUCLEAR GENERATION,5540,2026-08-19 14:58:03
2026-08-19 13:43:33,WIND GENERATION,27062,2026-08-19 14:58:03
2026-08-19 13:43:33,THERMAL GENERATION,165343,2026-08-19 14:58:03
2026-08-19 13:43:33,SOLAR GENERATION,807,2026-08-19 14:58:03
2026-08-19 13:47:33,HYDRO GENERATION,34287,2026-08-19 14:58:03
2026-08-19 13:47:33,GAS GENERATION,5333,2026-08-19 14:58:03
2026-08-19 13:47:33,NUCLEAR GENERATION,5504,2026-08-19 14:58:03
2026-08-19 13:47:33,THERMAL GENERATION,165984,2026-08-19 14:58:03
2026-08-19 13:47:33,WIND GENERATION,26833,2026-08-19 14:58:03
2026-08-19 13:47:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 13:49:33,THERMAL GENERATION,166203,2026-08-19 14:58:03
2026-08-19 13:49:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 13:49:33,HYDRO GENERATION,34286,2026-08-19 14:58:03
2026-08-19 13:49:33,NUCLEAR GENERATION,5523,2026-08-19 14:58:03
2026-08-19 13:49:33,WIND GENERATION,26647,2026-08-19 14:58:03
2026-08-19 13:49:33,GAS GENERATION,5402,2026-08-19 14:58:03
2026-08-19 13:53:33,THERMAL GENERATION,166563,2026-08-19 14:58:03
2026-08-19 13:53:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 13:53:33,GAS GENERATION,5409,2026-08-19 14:58:03
2026-08-19 13:53:33,NUCLEAR GENERATION,5522,2026-08-19 14:58:03
2026-08-19 13:53:33,WIND GENERATION,26628,2026-08-19 14:58:03
2026-08-19 13:53:33,HYDRO GENERATION,34722,2026-08-19 14:58:03
2026-08-19 13:57:32,HYDRO GENERATION,34778,2026-08-19 14:58:03
2026-08-19 13:57:32,GAS GENERATION,5375,2026-08-19 14:58:03
2026-08-19 13:57:33,THERMAL GENERATION,166906,2026-08-19 14:58:03
2026-08-19 13:57:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 13:57:33,WIND GENERATION,26559,2026-08-19 14:58:03
2026-08-19 13:57:33,NUCLEAR GENERATION,5482,2026-08-19 14:58:03
2026-08-19 13:59:33,THERMAL GENERATION,167170,2026-08-19 14:58:03
2026-08-19 13:59:33,NUCLEAR GENERATION,5486,2026-08-19 14:58:03
2026-08-19 13:59:33,WIND GENERATION,26360,2026-08-19 14:58:03
2026-08-19 13:59:33,HYDRO GENERATION,34725,2026-08-19 14:58:03
2026-08-19 13:59:33,GAS GENERATION,5401,2026-08-19 14:58:03
2026-08-19 13:59:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:03:33,HYDRO GENERATION,34728,2026-08-19 14:58:03
2026-08-19 14:03:33,NUCLEAR GENERATION,5516,2026-08-19 14:58:03
2026-08-19 14:03:33,WIND GENERATION,26361,2026-08-19 14:58:03
2026-08-19 14:03:33,THERMAL GENERATION,167177,2026-08-19 14:58:03
2026-08-19 14:03:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:03:33,GAS GENERATION,5399,2026-08-19 14:58:03
2026-08-19 14:07:33,GAS GENERATION,5375,2026-08-19 14:58:03
2026-08-19 14:07:33,WIND GENERATION,26224,2026-08-19 14:58:03
2026-08-19 14:07:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:07:33,NUCLEAR GENERATION,5500,2026-08-19 14:58:03
2026-08-19 14:07:33,THERMAL GENERATION,167036,2026-08-19 14:58:03
2026-08-19 14:07:33,HYDRO GENERATION,34738,2026-08-19 14:58:03
2026-08-19 14:11:33,GAS GENERATION,5369,2026-08-19 14:58:03
2026-08-19 14:11:33,WIND GENERATION,26004,2026-08-19 14:58:03
2026-08-19 14:11:33,THERMAL GENERATION,166941,2026-08-19 14:58:03
2026-08-19 14:11:33,NUCLEAR GENERATION,5532,2026-08-19 14:58:03
2026-08-19 14:11:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:11:33,HYDRO GENERATION,34638,2026-08-19 14:58:03
2026-08-19 14:15:33,GAS GENERATION,5386,2026-08-19 14:58:03
2026-08-19 14:15:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:15:33,NUCLEAR GENERATION,5530,2026-08-19 14:58:03
2026-08-19 14:15:33,HYDRO GENERATION,34455,2026-08-19 14:58:03
2026-08-19 14:15:33,WIND GENERATION,25820,2026-08-19 14:58:03
2026-08-19 14:15:33,THERMAL GENERATION,167318,2026-08-19 14:58:03
2026-08-19 14:19:33,NUCLEAR GENERATION,5524,2026-08-19 14:58:03
2026-08-19 14:19:33,HYDRO GENERATION,34376,2026-08-19 14:58:03
2026-08-19 14:19:33,GAS GENERATION,5398,2026-08-19 14:58:03
2026-08-19 14:19:33,THERMAL GENERATION,167210,2026-08-19 14:58:03
2026-08-19 14:19:33,WIND GENERATION,25873,2026-08-19 14:58:03
2026-08-19 14:19:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:23:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:23:33,WIND GENERATION,25945,2026-08-19 14:58:03
2026-08-19 14:23:33,NUCLEAR GENERATION,5541,2026-08-19 14:58:03
2026-08-19 14:23:33,HYDRO GENERATION,34331,2026-08-19 14:58:03
2026-08-19 14:23:33,THERMAL GENERATION,167057,2026-08-19 14:58:03
2026-08-19 14:23:33,GAS GENERATION,5417,2026-08-19 14:58:03
2026-08-19 14:27:33,HYDRO GENERATION,34367,2026-08-19 14:58:03
2026-08-19 14:27:33,THERMAL GENERATION,166791,2026-08-19 14:58:03
2026-08-19 14:27:33,NUCLEAR GENERATION,5553,2026-08-19 14:58:03
2026-08-19 14:27:33,GAS GENERATION,5399,2026-08-19 14:58:03
2026-08-19 14:27:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:27:33,WIND GENERATION,25987,2026-08-19 14:58:03
2026-08-19 14:29:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:29:33,HYDRO GENERATION,34263,2026-08-19 14:58:03
2026-08-19 14:29:33,THERMAL GENERATION,166517,2026-08-19 14:58:03
2026-08-19 14:29:33,GAS GENERATION,5379,2026-08-19 14:58:03
2026-08-19 14:29:33,WIND GENERATION,25936,2026-08-19 14:58:03
2026-08-19 14:29:33,NUCLEAR GENERATION,5550,2026-08-19 14:58:03
2026-08-19 14:33:33,GAS GENERATION,5359,2026-08-19 14:58:03
2026-08-19 14:33:33,WIND GENERATION,25709,2026-08-19 14:58:03
2026-08-19 14:33:33,THERMAL GENERATION,166172,2026-08-19 14:58:03
2026-08-19 14:33:33,NUCLEAR GENERATION,5559,2026-08-19 14:58:03
2026-08-19 14:33:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:33:33,HYDRO GENERATION,34111,2026-08-19 14:58:03
2026-08-19 14:37:33,GAS GENERATION,5241,2026-08-19 14:58:03
2026-08-19 14:37:33,THERMAL GENERATION,165796,2026-08-19 14:58:03
2026-08-19 14:37:33,NUCLEAR GENERATION,5549,2026-08-19 14:58:03
2026-08-19 14:37:33,WIND GENERATION,25694,2026-08-19 14:58:03
2026-08-19 14:37:33,HYDRO GENERATION,33630,2026-08-19 14:58:03
2026-08-19 14:37:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:41:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:41:33,GAS GENERATION,4900,2026-08-19 14:58:03
2026-08-19 14:41:33,THERMAL GENERATION,166145,2026-08-19 14:58:03
2026-08-19 14:41:33,WIND GENERATION,25569,2026-08-19 14:58:03
2026-08-19 14:41:33,NUCLEAR GENERATION,5544,2026-08-19 14:58:03
2026-08-19 14:41:33,HYDRO GENERATION,33338,2026-08-19 14:58:03
2026-08-19 14:45:33,NUCLEAR GENERATION,5561,2026-08-19 14:58:03
2026-08-19 14:45:33,HYDRO GENERATION,33306,2026-08-19 14:58:03
2026-08-19 14:45:33,WIND GENERATION,25564,2026-08-19 14:58:03
2026-08-19 14:45:33,GAS GENERATION,4716,2026-08-19 14:58:03
2026-08-19 14:45:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:45:33,THERMAL GENERATION,166463,2026-08-19 14:58:03
2026-08-19 14:49:33,THERMAL GENERATION,166540,2026-08-19 14:58:03
2026-08-19 14:49:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:49:33,NUCLEAR GENERATION,5571,2026-08-19 14:58:03
2026-08-19 14:49:33,GAS GENERATION,4639,2026-08-19 14:58:03
2026-08-19 14:49:33,HYDRO GENERATION,33527,2026-08-19 14:58:03
2026-08-19 14:49:33,WIND GENERATION,25364,2026-08-19 14:58:03
2026-08-19 14:53:33,WIND GENERATION,25217,2026-08-19 14:58:03
2026-08-19 14:53:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:53:33,HYDRO GENERATION,33454,2026-08-19 14:58:03
2026-08-19 14:53:33,NUCLEAR GENERATION,5553,2026-08-19 14:58:03
2026-08-19 14:53:33,GAS GENERATION,4633,2026-08-19 14:58:03
2026-08-19 14:53:33,THERMAL GENERATION,167415,2026-08-19 14:58:03
2026-08-19 14:57:33,HYDRO GENERATION,33399,2026-08-19 14:58:03
2026-08-19 14:57:33,SOLAR GENERATION,0,2026-08-19 14:58:03
2026-08-19 14:57:33,NUCLEAR GENERATION,5545,2026-08-19 14:58:03
2026-08-19 14:57:33,GAS GENERATION,4661,2026-08-19 14:58:03
2026-08-19 14:57:33,WIND GENERATION,25243,2026-08-19 14:58:03
2026-08-19 14:57:33,THERMAL GENERATION,167144,2026-08-19 14:58:03
2026-08-19 14:59:33,NUCLEAR GENERATION,5566,2026-08-19 16:32:29
2026-08-19 14:59:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 14:59:33,GAS GENERATION,4645,2026-08-19 16:32:29
2026-08-19 14:59:33,HYDRO GENERATION,33310,2026-08-19 16:32:29
2026-08-19 14:59:33,THERMAL GENERATION,167147,2026-08-19 16:32:29
2026-08-19 14:59:33,WIND GENERATION,25279,2026-08-19 16:32:29
2026-08-19 15:03:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:03:33,WIND GENERATION,25327,2026-08-19 16:32:29
2026-08-19 15:03:33,NUCLEAR GENERATION,5553,2026-08-19 16:32:29
2026-08-19 15:03:33,GAS GENERATION,4631,2026-08-19 16:32:29
2026-08-19 15:03:33,THERMAL GENERATION,167026,2026-08-19 16:32:29
2026-08-19 15:03:33,HYDRO GENERATION,33051,2026-08-19 16:32:29
2026-08-19 15:07:33,NUCLEAR GENERATION,5553,2026-08-19 16:32:29
2026-08-19 15:07:33,THERMAL GENERATION,167268,2026-08-19 16:32:29
2026-08-19 15:07:33,GAS GENERATION,4626,2026-08-19 16:32:29
2026-08-19 15:07:33,HYDRO GENERATION,32888,2026-08-19 16:32:29
2026-08-19 15:07:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:07:33,WIND GENERATION,25322,2026-08-19 16:32:29
2026-08-19 15:11:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:11:33,THERMAL GENERATION,167334,2026-08-19 16:32:29
2026-08-19 15:11:33,NUCLEAR GENERATION,5532,2026-08-19 16:32:29
2026-08-19 15:11:33,HYDRO GENERATION,32943,2026-08-19 16:32:29
2026-08-19 15:11:33,WIND GENERATION,25470,2026-08-19 16:32:29
2026-08-19 15:11:33,GAS GENERATION,4603,2026-08-19 16:32:29
2026-08-19 15:15:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:15:33,THERMAL GENERATION,167035,2026-08-19 16:32:29
2026-08-19 15:15:33,WIND GENERATION,25417,2026-08-19 16:32:29
2026-08-19 15:15:33,GAS GENERATION,4615,2026-08-19 16:32:29
2026-08-19 15:15:33,HYDRO GENERATION,32961,2026-08-19 16:32:29
2026-08-19 15:15:33,NUCLEAR GENERATION,5555,2026-08-19 16:32:29
2026-08-19 15:19:33,WIND GENERATION,25419,2026-08-19 16:32:29
2026-08-19 15:19:33,THERMAL GENERATION,167311,2026-08-19 16:32:29
2026-08-19 15:19:33,NUCLEAR GENERATION,5560,2026-08-19 16:32:29
2026-08-19 15:19:33,GAS GENERATION,4656,2026-08-19 16:32:29
2026-08-19 15:19:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:19:33,HYDRO GENERATION,32708,2026-08-19 16:32:29
2026-08-19 15:23:33,GAS GENERATION,4661,2026-08-19 16:32:29
2026-08-19 15:23:33,WIND GENERATION,25347,2026-08-19 16:32:29
2026-08-19 15:23:33,HYDRO GENERATION,32631,2026-08-19 16:32:29
2026-08-19 15:23:33,NUCLEAR GENERATION,5557,2026-08-19 16:32:29
2026-08-19 15:23:33,THERMAL GENERATION,167428,2026-08-19 16:32:29
2026-08-19 15:23:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:27:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:27:33,GAS GENERATION,4665,2026-08-19 16:32:29
2026-08-19 15:27:33,THERMAL GENERATION,167175,2026-08-19 16:32:29
2026-08-19 15:27:33,NUCLEAR GENERATION,5567,2026-08-19 16:32:29
2026-08-19 15:27:33,WIND GENERATION,25447,2026-08-19 16:32:29
2026-08-19 15:27:33,HYDRO GENERATION,32631,2026-08-19 16:32:29
2026-08-19 15:29:33,THERMAL GENERATION,167092,2026-08-19 16:32:29
2026-08-19 15:29:33,HYDRO GENERATION,32419,2026-08-19 16:32:29
2026-08-19 15:29:33,NUCLEAR GENERATION,5559,2026-08-19 16:32:29
2026-08-19 15:29:33,GAS GENERATION,4667,2026-08-19 16:32:29
2026-08-19 15:29:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:29:33,WIND GENERATION,25358,2026-08-19 16:32:29
2026-08-19 15:33:33,HYDRO GENERATION,32288,2026-08-19 16:32:29
2026-08-19 15:33:33,WIND GENERATION,25488,2026-08-19 16:32:29
2026-08-19 15:33:33,GAS GENERATION,4683,2026-08-19 16:32:29
2026-08-19 15:33:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:33:33,THERMAL GENERATION,167240,2026-08-19 16:32:29
2026-08-19 15:33:33,NUCLEAR GENERATION,5584,2026-08-19 16:32:29
2026-08-19 15:35:33,WIND GENERATION,25538,2026-08-19 16:32:29
2026-08-19 15:35:33,GAS GENERATION,4692,2026-08-19 16:32:29
2026-08-19 15:35:33,THERMAL GENERATION,167036,2026-08-19 16:32:29
2026-08-19 15:35:33,NUCLEAR GENERATION,5552,2026-08-19 16:32:29
2026-08-19 15:35:33,HYDRO GENERATION,32290,2026-08-19 16:32:29
2026-08-19 15:35:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:39:33,HYDRO GENERATION,32310,2026-08-19 16:32:29
2026-08-19 15:39:33,NUCLEAR GENERATION,5552,2026-08-19 16:32:29
2026-08-19 15:39:33,THERMAL GENERATION,166518,2026-08-19 16:32:29
2026-08-19 15:39:33,WIND GENERATION,25451,2026-08-19 16:32:29
2026-08-19 15:39:33,GAS GENERATION,4707,2026-08-19 16:32:29
2026-08-19 15:39:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:43:33,GAS GENERATION,4714,2026-08-19 16:32:29
2026-08-19 15:43:33,WIND GENERATION,25395,2026-08-19 16:32:29
2026-08-19 15:43:33,NUCLEAR GENERATION,5558,2026-08-19 16:32:29
2026-08-19 15:43:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:43:33,HYDRO GENERATION,32388,2026-08-19 16:32:29
2026-08-19 15:43:33,THERMAL GENERATION,166373,2026-08-19 16:32:29
2026-08-19 15:47:33,GAS GENERATION,4693,2026-08-19 16:32:29
2026-08-19 15:47:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:47:33,WIND GENERATION,25371,2026-08-19 16:32:29
2026-08-19 15:47:33,HYDRO GENERATION,32236,2026-08-19 16:32:29
2026-08-19 15:47:33,THERMAL GENERATION,166366,2026-08-19 16:32:29
2026-08-19 15:47:33,NUCLEAR GENERATION,5564,2026-08-19 16:32:29
2026-08-19 15:51:33,WIND GENERATION,25201,2026-08-19 16:32:29
2026-08-19 15:51:33,THERMAL GENERATION,166258,2026-08-19 16:32:29
2026-08-19 15:51:33,GAS GENERATION,4682,2026-08-19 16:32:29
2026-08-19 15:51:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:51:33,HYDRO GENERATION,32305,2026-08-19 16:32:29
2026-08-19 15:51:33,NUCLEAR GENERATION,5559,2026-08-19 16:32:29
2026-08-19 15:55:33,HYDRO GENERATION,32273,2026-08-19 16:32:29
2026-08-19 15:55:33,GAS GENERATION,4683,2026-08-19 16:32:29
2026-08-19 15:55:33,NUCLEAR GENERATION,5560,2026-08-19 16:32:29
2026-08-19 15:55:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:55:33,THERMAL GENERATION,166547,2026-08-19 16:32:29
2026-08-19 15:55:33,WIND GENERATION,25145,2026-08-19 16:32:29
2026-08-19 15:59:32,WIND GENERATION,24999,2026-08-19 16:32:29
2026-08-19 15:59:32,GAS GENERATION,4732,2026-08-19 16:32:29
2026-08-19 15:59:32,NUCLEAR GENERATION,5545,2026-08-19 16:32:29
2026-08-19 15:59:32,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 15:59:32,HYDRO GENERATION,32283,2026-08-19 16:32:29
2026-08-19 15:59:32,THERMAL GENERATION,166354,2026-08-19 16:32:29
2026-08-19 16:03:32,HYDRO GENERATION,32158,2026-08-19 16:32:29
2026-08-19 16:03:32,GAS GENERATION,4732,2026-08-19 16:32:29
2026-08-19 16:03:32,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 16:03:33,THERMAL GENERATION,166813,2026-08-19 16:32:29
2026-08-19 16:03:33,NUCLEAR GENERATION,5564,2026-08-19 16:32:29
2026-08-19 16:03:33,WIND GENERATION,24974,2026-08-19 16:32:29
2026-08-19 16:05:33,WIND GENERATION,24862,2026-08-19 16:32:29
2026-08-19 16:05:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 16:05:33,THERMAL GENERATION,166639,2026-08-19 16:32:29
2026-08-19 16:05:33,NUCLEAR GENERATION,5562,2026-08-19 16:32:29
2026-08-19 16:05:33,HYDRO GENERATION,32347,2026-08-19 16:32:29
2026-08-19 16:05:33,GAS GENERATION,4727,2026-08-19 16:32:29
2026-08-19 16:09:33,WIND GENERATION,24906,2026-08-19 16:32:29
2026-08-19 16:09:33,THERMAL GENERATION,166623,2026-08-19 16:32:29
2026-08-19 16:09:33,NUCLEAR GENERATION,5562,2026-08-19 16:32:29
2026-08-19 16:09:33,SOLAR GENERATION,0,2026-08-19 16:32:29
2026-08-19 16:09:33,GAS GENERATION,4777,2026-08-19 16:32:29
