ts,actual_mw,predicted_mw
2026-03-10 04:15:00,2821.063333333333,2683.300394995773
2026-03-10 04:30:00,2848.56,2733.054929158209
2026-03-10 04:45:00,2892.963333333333,2736.9925571881176
2026-03-10 05:00:00,2924.286666666667,2765.7876589565462
2026-03-10 05:15:00,3015.9,2835.9132953200756
2026-03-10 05:30:00,3112.35,2866.924279171835
2026-03-10 05:45:00,3182.7700000000004,2954.400622079161
2026-03-10 06:00:00,3305.6666666666665,3053.523189126645
2026-03-10 06:15:00,3411.133333333333,3159.207720979955
2026-03-10 06:30:00,3504.9500000000003,3290.808059842317
2026-03-10 06:45:00,3550.876666666667,3373.9904846522873
2026-03-10 07:00:00,3662.6366666666668,3449.077839926367
2026-03-10 07:15:00,3724.72,3479.481117557802
2026-03-10 07:30:00,3735.3933333333334,3499.937699733408
2026-03-10 07:45:00,3778.7966666666666,3525.165916548316
2026-03-10 08:00:00,3761.49,3577.1265009806884
2026-03-10 08:15:00,3792.406666666667,3620.234356931223
2026-03-10 08:30:00,3799.28,3657.227706596501
2026-03-10 08:45:00,3843.0733333333337,3687.7650946339013
2026-03-10 09:00:00,3863.9666666666667,3754.5458264979256
2026-03-10 09:15:00,4007.7766666666666,3849.6678588469017
2026-03-10 09:30:00,4096.323333333333,3949.3273426445326
2026-03-10 09:45:00,4136.04,4042.344098623625
2026-03-10 10:00:00,4233.57,4097.218606012779
2026-03-10 10:15:00,4311.419999999999,4150.181475900146
2026-03-10 10:30:00,4352.336666666667,4193.906154610544
2026-03-10 10:45:00,4399.64,4219.306456008776
2026-03-10 11:00:00,4414.259999999999,4194.018880745752
2026-03-10 11:15:00,4410.7266666666665,4190.061007929042
2026-03-10 11:30:00,4420.013333333333,4200.060503179974
2026-03-10 11:45:00,4434.116666666666,4210.516974842721
2026-03-10 12:00:00,4473.6033333333335,4202.600577559827
2026-03-10 12:15:00,4461.503333333333,4213.253516018659
2026-03-10 12:30:00,4496.08,4196.91535880669
2026-03-10 12:45:00,4469.74,4178.526306430497
2026-03-10 13:00:00,4270.883333333334,4067.0074510091185
2026-03-10 13:15:00,4222.02,3957.9100395742153
2026-03-10 13:30:00,4231.95,3981.985488904671
2026-03-10 13:45:00,4244.830000000001,4026.5481258009736
2026-03-10 14:00:00,4295.386666666666,4062.5982744256994
2026-03-10 14:15:00,4320.0199999999995,4063.8321693642556
2026-03-10 14:30:00,4354.606666666667,4063.739049588616
2026-03-10 14:45:00,4366.266666666666,4082.46910472195
2026-03-10 15:00:00,4353.583333333333,4106.624774323699
2026-03-10 15:15:00,4338.639999999999,4092.9026245462283
2026-03-10 15:30:00,4393.016666666666,4044.272857706914
2026-03-10 15:45:00,4375.316666666667,4091.0887737851444
2026-03-10 16:00:00,4408.946666666667,4087.855280168478
2026-03-10 16:15:00,4398.13,4088.626148300585
2026-03-10 16:30:00,4380.93,4035.750139667842
2026-03-10 16:45:00,4382.0,4105.913689883356
2026-03-10 17:00:00,4398.903333333334,4147.632698181306
2026-03-10 17:15:00,4396.826666666667,4162.525076751492
2026-03-10 17:30:00,4412.016666666666,4133.6243830652165
2026-03-10 17:45:00,4376.666666666667,4162.480493875211
2026-03-10 18:00:00,4385.06,4165.146666448848
2026-03-10 18:15:00,4372.766666666666,4154.901273315093
2026-03-10 18:30:00,4387.02,4176.809985070844
2026-03-10 18:45:00,4422.456666666666,4201.262978215521
2026-03-10 19:00:00,4439.003333333333,4198.446990840465
2026-03-10 19:15:00,4424.973333333333,4185.580414495554
2026-03-10 19:30:00,4338.56,4160.384090097567
2026-03-10 19:45:00,4290.763333333333,4137.051154685351
2026-03-10 20:00:00,4199.253333333333,4104.301119701354
2026-03-10 20:15:00,4137.33,4063.336620688146
2026-03-10 20:30:00,4056.896666666667,4017.8787807761832
2026-03-10 20:45:00,4009.1299999999997,3962.655484656168
2026-03-10 21:00:00,3921.263333333334,3846.7322760734783
2026-03-10 21:15:00,3880.9366666666665,3777.037906364864
2026-03-10 21:30:00,3856.67,3754.644522792434
2026-03-10 21:45:00,3838.876666666667,3733.598338328997
2026-03-10 22:00:00,3805.1133333333332,3708.1170985069134
2026-03-10 22:15:00,3741.1666666666665,3658.6053966536306
2026-03-10 22:30:00,3693.9266666666667,3632.680769884455
2026-03-10 22:45:00,3659.5033333333336,3627.958601858669
2026-03-10 23:00:00,3607.2233333333334,3571.3519556742826
2026-03-10 23:15:00,3568.5633333333335,3541.428730341889
2026-03-10 23:30:00,3504.01,3486.6419608564297
2026-03-10 23:45:00,3449.126666666667,3393.697627906787
2026-03-11 00:00:00,3379.1433333333334,3318.456908924876
2026-03-11 00:15:00,3325.7333333333336,3245.47621961472
2026-03-11 00:30:00,3250.22,3120.8100333483294
2026-03-11 00:45:00,3193.2333333333336,3065.075359782329
2026-03-11 01:00:00,3130.226666666667,2986.335223567547
2026-03-11 01:15:00,3090.78,2953.0269991107434
2026-03-11 01:30:00,3059.6766666666663,2896.837021280151
2026-03-11 01:45:00,3023.486666666666,2888.467223542187
2026-03-11 02:00:00,3006.566666666667,2840.8591369285955
2026-03-11 02:15:00,2973.2033333333334,2806.950608596128
2026-03-11 02:30:00,2946.8566666666666,2721.9253765240487
2026-03-11 02:45:00,2902.15,2721.221602771982
2026-03-11 03:00:00,2893.94,2715.2641979786495
2026-03-11 03:15:00,2884.186666666667,2706.9448731432453
2026-03-11 03:30:00,2868.3199999999997,2707.3570217950546
2026-03-11 03:45:00,2854.8799999999997,2703.4087676602153
2026-03-11 04:00:00,2848.9733333333334,2699.2459362658174
2026-03-11 04:15:00,2874.846666666667,2743.787321574208
2026-03-11 04:30:00,2909.876666666667,2763.092484151812
2026-03-11 04:45:00,2942.616666666667,2764.1043847830642
2026-03-11 05:00:00,2981.6766666666667,2792.5870330121375
2026-03-11 05:15:00,3060.4266666666663,2863.244564578945
2026-03-11 05:30:00,3142.2433333333333,2995.9843996777286
2026-03-11 05:45:00,3215.646666666667,3040.295691439566
2026-03-11 06:00:00,3327.0933333333337,3168.2928549226913
2026-03-11 06:15:00,3448.3933333333334,3308.348317586058
2026-03-11 06:30:00,3554.8233333333333,3397.9905699544365
2026-03-11 06:45:00,3641.686666666667,3424.5371545044945
2026-03-11 07:00:00,3704.2000000000003,3459.444845194923
2026-03-11 07:15:00,3758.41,3490.7030464546374
2026-03-11 07:30:00,3749.4933333333333,3507.421076934741
2026-03-11 07:45:00,3780.1133333333332,3511.2868943648828
2026-03-11 08:00:00,3785.33,3518.254869144354
2026-03-11 08:15:00,3807.9466666666667,3562.4858179731436
2026-03-11 08:30:00,3829.433333333333,3606.858767318917
2026-03-11 08:45:00,3834.476666666667,3684.3534282982196
2026-03-11 09:00:00,3906.53,3713.1178723482276
2026-03-11 09:15:00,4011.6,3842.268214237684
2026-03-11 09:30:00,4137.876666666667,3948.044500995297
2026-03-11 09:45:00,4226.97,4068.3403819458363
2026-03-11 10:00:00,4301.796666666666,4190.747208920232
2026-03-11 10:15:00,4339.7,4217.680957826281
2026-03-11 10:30:00,4388.796666666666,4253.940556733994
2026-03-11 10:45:00,4407.04,4324.583189481466
2026-03-11 11:00:00,4418.566666666667,4325.063043481734
2026-03-11 11:15:00,4445.403333333333,4344.491910398866
2026-03-11 11:30:00,4419.793333333334,4315.774238408234
2026-03-11 11:45:00,4425.196666666667,4299.960461885695
2026-03-11 12:00:00,4422.266666666666,4299.2073527768725
2026-03-11 12:15:00,4436.676666666666,4294.146720414734
2026-03-11 12:30:00,4421.973333333333,4295.4087204391535
2026-03-11 12:45:00,4419.263333333333,4273.540178811571
2026-03-11 13:00:00,4263.046666666666,4081.321508554647
2026-03-11 13:15:00,4210.656666666667,4055.4608629802074
2026-03-11 13:30:00,4280.1466666666665,4069.3806087098806
2026-03-11 13:45:00,4291.276666666666,4093.089658204494
2026-03-11 14:00:00,4307.383333333333,4108.726476153679
2026-03-11 14:15:00,4319.246666666667,4121.8730208768575
2026-03-11 14:30:00,4365.78,4155.774330238403
2026-03-11 14:45:00,4354.58,4249.789268231467
2026-03-11 15:00:00,4376.193333333334,4261.674002919305
2026-03-11 15:15:00,4381.206666666666,4263.728128627224
2026-03-11 15:30:00,4418.073333333334,4264.829190263111
2026-03-11 15:45:00,4396.366666666667,4306.783948612556
2026-03-11 16:00:00,4407.92,4275.674847709709
2026-03-11 16:15:00,4419.1866666666665,4255.306522089809
2026-03-11 16:30:00,4393.903333333333,4237.5814297137185
2026-03-11 16:45:00,4411.72,4242.8415122505285
2026-03-11 17:00:00,4386.92,4289.580373409485
2026-03-11 17:15:00,4403.3,4296.33391637211
2026-03-11 17:30:00,4391.03,4266.52506550771
2026-03-11 17:45:00,4412.053333333333,4203.13264343567
2026-03-11 18:00:00,4453.066666666667,4271.526223736962
2026-03-11 18:15:00,4392.73,4201.195400279863
2026-03-11 18:30:00,4408.746666666667,4281.355979650165
2026-03-11 18:45:00,4443.093333333333,4344.014619285589
2026-03-11 19:00:00,4459.113333333334,4346.940723315724
2026-03-11 19:15:00,4415.55,4328.15487467061
2026-03-11 19:30:00,4347.4766666666665,4313.807748002707
2026-03-11 19:45:00,4290.156666666667,4215.876414545965
2026-03-11 20:00:00,4209.173333333333,4164.560907410286
2026-03-11 20:15:00,4175.54,4118.820947332936
2026-03-11 20:30:00,4033.06,4083.167644962668
2026-03-11 20:45:00,4007.99,4045.1254861721723
2026-03-11 21:00:00,3917.6433333333334,4005.9771324292756
2026-03-11 21:15:00,3889.396666666666,3979.028383690402
2026-03-11 21:30:00,3881.433333333333,3930.099375332064
2026-03-11 21:45:00,3829.2400000000002,3911.809929142825
2026-03-11 22:00:00,3819.4933333333333,3899.2559052430774
2026-03-11 22:15:00,3756.066666666667,3878.447283193595
2026-03-11 22:30:00,3734.226666666667,3781.542126065973
2026-03-11 22:45:00,3677.0466666666666,3749.91332004546
2026-03-11 23:00:00,3607.873333333333,3697.573639489521
2026-03-11 23:15:00,3575.16,3632.208829526325
2026-03-11 23:30:00,3534.1666666666665,3579.781131204705
2026-03-11 23:45:00,3463.566666666667,3536.4287257865494
2026-03-12 00:00:00,3429.8866666666668,3469.348506172695
2026-03-12 00:15:00,3363.1433333333334,3406.754252804208
2026-03-12 00:30:00,3303.596666666667,3349.8864195241363
2026-03-12 00:45:00,3261.9966666666664,3281.9476520534567
2026-03-12 01:00:00,3196.726666666667,3204.38740630983
2026-03-12 01:15:00,3146.366666666667,3132.887840707763
2026-03-12 01:30:00,3110.5466666666666,3099.860049394811
2026-03-12 01:45:00,3101.1800000000003,3080.368873346617
2026-03-12 02:00:00,3071.7466666666664,3050.5507122486906
2026-03-12 02:15:00,3014.84,2959.944177635976
2026-03-12 02:30:00,3009.1066666666666,2928.580821599158
2026-03-12 02:45:00,2962.653333333333,2914.04065012134
2026-03-12 03:00:00,2951.2999999999997,2913.457445239014
2026-03-12 03:15:00,2906.346666666667,2889.67670052647
2026-03-12 03:30:00,2890.376666666667,2887.411299305406
2026-03-12 03:45:00,2888.66,2880.1598018291133
2026-03-12 04:00:00,2874.9733333333334,2871.1613112256696
2026-03-12 04:15:00,2873.09,2901.2845082742183
2026-03-12 04:30:00,2903.1133333333332,2905.8687126544914
2026-03-12 04:45:00,2950.5033333333336,2909.0541421075673
2026-03-12 05:00:00,2971.4166666666665,2997.122883914339
2026-03-12 05:15:00,3028.0533333333333,3022.955581585342
2026-03-12 05:30:00,3119.2066666666665,3111.2154378135415
2026-03-12 05:45:00,3190.633333333333,3136.9404549369287
2026-03-12 06:00:00,3311.2666666666664,3213.75507769429
2026-03-12 06:15:00,3391.943333333333,3333.0211790084813
2026-03-12 06:30:00,3504.0266666666666,3389.770753516144
2026-03-12 06:45:00,3542.4300000000003,3404.8575009787614
2026-03-12 07:00:00,3574.5166666666664,3470.2364815045116
2026-03-12 07:15:00,3667.6200000000003,3532.202003171527
2026-03-12 07:30:00,3705.0166666666664,3554.795674174258
2026-03-12 07:45:00,3672.263333333334,3595.107594130466
2026-03-12 08:00:00,3675.066666666667,3586.7280547787436
2026-03-12 08:15:00,3732.9666666666667,3638.7837066352563
2026-03-12 08:30:00,3761.153333333333,3687.4479093508307
2026-03-12 08:45:00,3793.5866666666666,3721.566707911818
2026-03-12 09:00:00,3811.94,3765.9830890468893
2026-03-12 09:15:00,3968.94,3881.7666338777144
2026-03-12 09:30:00,4048.3933333333334,4003.7565799908866
2026-03-12 09:45:00,4154.473333333333,4068.2217359959936
2026-03-12 10:00:00,4247.25,4192.62639607801
2026-03-12 10:15:00,4297.69,4252.291286887902
2026-03-12 10:30:00,4370.326666666667,4281.062656567521
2026-03-12 10:45:00,4382.42,4325.106537849954
2026-03-12 11:00:00,4403.463333333333,4325.88769529232
2026-03-12 11:15:00,4437.686666666667,4357.194687424883
2026-03-12 11:30:00,4409.75,4381.75448322115
2026-03-12 11:45:00,4428.25,4381.3061005094305
2026-03-12 12:00:00,4430.223333333333,4399.732022508001
2026-03-12 12:15:00,4443.599999999999,4392.601928243454
2026-03-12 12:30:00,4407.296666666666,4420.5125747706725
2026-03-12 12:45:00,4354.3,4380.500646514008
2026-03-12 13:00:00,4178.150000000001,4206.253237475142
2026-03-12 13:15:00,4103.546666666666,4169.743146496662
2026-03-12 13:30:00,4144.756666666667,4186.033503888205
2026-03-12 13:45:00,4197.346666666667,4209.975205776966
2026-03-12 14:00:00,4299.893333333333,4278.532806171045
2026-03-12 14:15:00,4228.553333333333,4295.443867694616
2026-03-12 14:30:00,4309.546666666666,4324.172220561758
2026-03-12 14:45:00,4343.843333333333,4365.993959892778
2026-03-12 15:00:00,4341.383333333333,4364.791050584216
2026-03-12 15:15:00,4333.13,4355.722649554333
2026-03-12 15:30:00,4327.083333333333,4353.606197788899
2026-03-12 15:45:00,4316.31,4340.539404120638
2026-03-12 16:00:00,4317.053333333333,4327.658594527003
2026-03-12 16:15:00,4333.42,4314.9486039894555
2026-03-12 16:30:00,4326.703333333334,4301.003746442756
2026-03-12 16:45:00,4325.7699999999995,4286.543628495064
2026-03-12 17:00:00,4372.753333333333,4328.960089331617
2026-03-12 17:15:00,4375.0,4338.306597161388
2026-03-12 17:30:00,4355.849999999999,4329.4901296798525
2026-03-12 17:45:00,4356.38,4309.6485617898825
2026-03-12 18:00:00,4377.95,4327.07988620501
2026-03-12 18:15:00,4369.593333333333,4335.149791990207
2026-03-12 18:30:00,4401.009999999999,4341.800580456268
2026-03-12 18:45:00,4434.426666666666,4379.177738688429
2026-03-12 19:00:00,4450.643333333333,4382.067570246018
2026-03-12 19:15:00,4405.036666666667,4363.541804632256
2026-03-12 19:30:00,4373.990000000001,4330.919599214377
2026-03-12 19:45:00,4331.586666666667,4297.1474611144085
2026-03-12 20:00:00,4211.613333333334,4134.9100935660645
2026-03-12 20:15:00,4173.333333333333,4107.642730991763
2026-03-12 20:30:00,4113.556666666666,4075.377971686868
2026-03-12 20:45:00,4029.3333333333335,4062.8080015700757
2026-03-12 21:00:00,3959.66,4015.2736127627268
2026-03-12 21:15:00,3955.2233333333334,4012.9890185442455
2026-03-12 21:30:00,3945.5766666666664,3982.9443590448095
2026-03-12 21:45:00,3925.1766666666667,3945.7323842802375
2026-03-12 22:00:00,3887.5333333333333,3918.7999430326777
2026-03-12 22:15:00,3866.2899999999995,3875.764709962092
2026-03-12 22:30:00,3827.4300000000003,3814.937272632728
2026-03-12 22:45:00,3783.683333333333,3804.667877821499
2026-03-12 23:00:00,3745.0699999999997,3729.957534827016
2026-03-12 23:15:00,3707.2466666666664,3653.2768638032016
2026-03-12 23:30:00,3632.5166666666664,3579.9024949153663
2026-03-12 23:45:00,3580.955,3533.707892956774
2026-03-13 00:00:00,3513.27,3460.510490364313
2026-03-13 00:15:00,3474.42,3443.943687540848
2026-03-13 00:30:00,3416.2966666666666,3383.0539294860596
2026-03-13 00:45:00,3298.2433333333333,3360.5927863887005
2026-03-13 01:00:00,3234.75,3287.6916485132265
2026-03-13 01:15:00,3191.6133333333332,3217.591096737456
2026-03-13 01:30:00,3153.8033333333333,3143.4033562000786
2026-03-13 01:45:00,3114.433333333333,3097.0931938247795
2026-03-13 02:00:00,3074.646666666667,3067.8352379272437
2026-03-13 02:15:00,3042.616666666667,3034.028258222126
2026-03-13 02:30:00,3021.7999999999997,3026.9006492090352
2026-03-13 02:45:00,2991.9366666666665,2912.510186774906
2026-03-13 03:00:00,2968.75,2895.9149570608165
2026-03-13 03:15:00,2946.9166666666665,2886.5468464955666
2026-03-13 03:30:00,2931.09,2882.0212864148602
2026-03-13 03:45:00,2908.883333333333,2865.604590694629
2026-03-13 04:00:00,2914.8866666666668,2848.6255516627884
2026-03-13 04:15:00,2937.0166666666664,2831.2604752200095
2026-03-13 04:30:00,2977.5166666666664,2911.7078858162026
2026-03-13 04:45:00,2999.7066666666665,2931.5083735457542
2026-03-13 05:00:00,3047.5466666666666,2989.3052965701795
2026-03-13 05:15:00,3119.5266666666666,3041.3287958346154
2026-03-13 05:30:00,3184.4833333333336,3085.341922668662
2026-03-13 05:45:00,3320.44,3139.8139281996628
2026-03-13 06:00:00,3436.92,3261.077059969275
2026-03-13 06:15:00,3559.366666666667,3359.1276492710954
2026-03-13 06:30:00,3686.0333333333333,3409.9366093045205
2026-03-13 06:45:00,3742.9566666666665,3436.953231827933
2026-03-13 07:00:00,3805.966666666667,3541.804763516056
2026-03-13 07:15:00,3826.5,3576.889306266936
2026-03-13 07:30:00,3850.83,3579.7497369487787
2026-03-13 07:45:00,3830.763333333333,3602.0241606110158
2026-03-13 08:00:00,3851.9,3603.754381729983
2026-03-13 08:15:00,3888.846666666667,3634.7464039587153
2026-03-13 08:30:00,3875.2766666666666,3651.0581818375936
2026-03-13 08:45:00,3946.6299999999997,3683.222714232304
2026-03-13 09:00:00,3960.66,3785.697699281894
2026-03-13 09:15:00,4054.7000000000003,3889.565456297319
2026-03-13 09:30:00,4173.893333333333,4026.697295895605
2026-03-13 09:45:00,4269.633333333334,4187.836097165855
2026-03-13 10:00:00,4351.856666666667,4269.2218343785535
2026-03-13 10:15:00,4405.776666666667,4333.189462294838
2026-03-13 10:30:00,4408.423333333333,4351.154558464212
2026-03-13 10:45:00,4426.486666666667,4368.520701999488
2026-03-13 11:00:00,4496.38,4379.92385433125
2026-03-13 11:15:00,4520.463333333333,4387.9792167522655
2026-03-13 11:30:00,4500.8,4387.23651408976
2026-03-13 11:45:00,4519.996666666667,4391.1956131764555
2026-03-13 12:00:00,4513.443333333334,4357.411256963579
2026-03-13 12:15:00,4516.583333333333,4352.156161297582
2026-03-13 12:30:00,4518.1466666666665,4361.7494463829835
2026-03-13 12:45:00,4467.259999999999,4327.095277521646
2026-03-13 13:00:00,4288.903333333334,4202.1731563783605
2026-03-13 13:15:00,4199.45,4130.932727330101
2026-03-13 13:30:00,4190.7266666666665,4176.499162742125
2026-03-13 13:45:00,4254.41,4193.252435000039
2026-03-13 14:00:00,4279.893333333333,4197.75194159588
2026-03-13 14:15:00,4352.823333333333,4203.704919701818
2026-03-13 14:30:00,4355.706666666666,4216.09256664958
2026-03-13 14:45:00,4364.096666666667,4211.936485426818
2026-03-13 15:00:00,4374.259999999999,4207.317600315609
2026-03-13 15:15:00,4331.783333333334,4206.002281792652
2026-03-13 15:30:00,4325.886666666666,4192.968560221284
2026-03-13 15:45:00,4314.106666666667,4178.469595151345
2026-03-13 16:00:00,4329.259999999999,4182.116260040412
2026-03-13 16:15:00,4329.400000000001,4163.190544166464
2026-03-13 16:30:00,4300.053333333333,4157.940644397918
2026-03-13 16:45:00,4267.93,4163.380664734768
2026-03-13 17:00:00,4304.22,4189.821508117783
2026-03-13 17:15:00,4327.43,4189.880437105538
2026-03-13 17:30:00,4321.71,4188.964920303696
2026-03-13 17:45:00,4336.126666666667,4160.25849264234
2026-03-13 18:00:00,4361.75,4164.598921053585
2026-03-13 18:15:00,4356.3533333333335,4145.939723543307
2026-03-13 18:30:00,4384.263333333333,4160.530647716097
2026-03-13 18:45:00,4406.683333333333,4167.4156432336495
2026-03-13 19:00:00,4416.110000000001,4169.89665269578
2026-03-13 19:15:00,4376.473333333333,4161.803464290166
2026-03-13 19:30:00,4323.543333333334,4144.366693468352
2026-03-13 19:45:00,4293.593333333333,4129.692400838078
